Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000542874234668107,0.6,15.4644598112919,0.0480083021919491,15.5146580007952,0.232568442576471,0.00220074231632141,9.1324200913242e-05,6.98206873551569e-05,3.08886724018961,1995.05873156412,0.0172655976466003,0.0666046645968528,2001.36374539144,2.83427709862801,0.0968009052881249,1991.52945009719,1.41658433678684,0.169232204507224,0.468718866213337,0.109821597857898,0.765793508789406,0.073784879930375,0.629215925184155,0.392993273071143,0.319173945108945,1.92823454756547,1.92823454756547,1.71830135376588,1.71830135376588,0.429675788536482,0.487978677327017,3,3,2.87052220634809,2.87052220634809,1.16832945731296,1.16832945731296,0.75,0.341889626771378,0.0788017508232564,0.477796482850045,0.461253896121598,0.137461515509882,0.289683431232685,0.184345994987489,0.183086082624765,0.32884114137878,0.154120213347365,0.132989109691744,0.224391131239736,0.419915694115708,0.317563230084349,0.18389185044755,0.354413416894468,0.251863802900599,0.40658153202668,0.256989058801964,0.542521496004195,1999.12505625825,0.921357589209086,2004.0619029742,215455
1982,0.000623972424870671,0.6,15.4118353485886,0.04,15.4898447322559,0.258403877588932,0.00170429456672702,9.1324200913242e-05,5.47945205479452e-05,2.52314683386202,1996.60731881549,0,0.0207114900813226,2000.99228440144,2.60702759801595,0.10430899870976,1991.18611926879,0.637966525276343,0.180960614199511,0.443354133170933,0.160890665757705,0.746931126969434,0.0662888988259559,0.732832794078702,0.390521925928749,0.21566774217007,2,2,1.77827282061082,1.77827282061082,0.477219391270414,0.458749588614483,2.78086824477773,2.78086824477773,2.93809845940613,2.93809845940613,1.16011706715576,1.16011706715576,0.75,0.379927625083649,0.125872546877884,0.396492005212579,0.452188971310962,0.142938896199666,0.208457090439859,0.177045162293306,0.265193871638306,0.440739056420317,0.102067265294954,0.142284772337128,0.282534481872735,0.337990657665175,0.366386209488081,0.305549416919036,0.438488244390062,0.268034621841084,0.49205003455658,0.0928737927712205,0.638880660053221,1999.2552179407,1,2002.92969603421,713748
1982,0.000513450410549593,0.6,15.4645233386841,0.04,15.8131232471459,0.300325640112957,0.00255984844143072,9.1324200913242e-05,7.90141094854521e-05,3.01805824303435,1993.40916002248,0,0.0547766124391844,2003.53286519727,2.61810600776431,0.25704726490869,1993.04346750197,0.0766411606307678,0.3,0.325085201679957,0.0857090921114221,0.569225859655758,0.0703885103461088,0.543978242766368,0.580035043475548,0.122653856122535,1.51700083105548,1.51700083105548,1.89909664324686,1.89909664324686,0.321311712976698,0.5,1.86052827982513,1.86052827982513,2.9722634868946,2.9722634868946,0.9,0.9,0.75,0.407738011621406,0.301802266030348,0.5,0.388917092073676,0.228208849292801,0.278809370059397,0.152761626016526,0.0732799343609453,0.464754543285306,0.116027468589071,0.0920514810768455,0.294397878751055,0.272020544904462,0.263030084967086,0.477241757927353,0.486446402096553,0.254909837337967,0.485076966197591,0.247673147672051,0.57242591573362,2000.19896288221,0.982012767795731,2000.871622033,129375
1982,0.000818351419633932,0.6,15,0.0423194413771169,15,0.230054649167047,0.0015601017969256,9.1324200913242e-05,7.45232812194886e-05,2.58502029745241,1995.88302905885,0.104226363901847,0.144903144477486,2001.25216396959,2.24714874276665,0.0187052622154494,1997.25284988831,2.18884536557898,0.272487520737434,0.643518706682251,0.0427817686726091,0.768050640024805,0.101156948874548,0.760354568177109,0.302965769123788,0.493851126015356,1.97844173040076,1.97844173040076,1.45172208954254,1.45172208954254,0.377423540519869,0.453866698971066,2.81487425860765,2.81487425860765,2.44831209103466,2.44831209103466,0.9,0.9,0.75,0.0929432902315076,0.0666241109366296,0.412395570307832,0.447694397942738,0.180938905867166,0.123702966716101,0.346142464106356,0.252308809386456,0.271918976390191,0.295304267428058,0.23640199034566,0.13359320232618,0.371971048908548,0.369071918001382,0.195853678988316,0.408344037803405,0.245660070104355,0.473570411219876,0.458284198987925,0.498976807620857,1998.88474702796,0.961286207991572,1995,1611
1982,0.000659946688069532,0.6,15.9037539218928,0.0527938383881575,15,0.248578599832531,0.00189942908348808,9.1324200913242e-05,7.62979516922733e-05,2.78422045250732,1990.4938444568,0,0.0370880515499141,2004.43768015465,2.96092954806035,0.206568857291521,1993.29390478584,0.206880594147136,0.236243893206013,0.309522057362824,0.0520079193071074,0.637349289855856,0.0959434501224619,0.579107441306538,0.439095821811889,0.0450398892813034,1.70697418653985,1.70697418653985,1.84455513700032,1.84455513700032,0.387780182224243,0.5,2.03809257223748,2.03809257223748,2.53777896764038,2.53777896764038,0.948425590684442,0.948425590684442,0.75,0.422918052048281,0.190327043322389,0.5,0.387219999508738,0.276044201522677,0.265039207826275,0.135556399979709,0.107647760622289,0.372748145278001,0.200723947966372,0.0856039460434387,0.274872247565766,0.28048112917626,0.273523645195059,0.485933483481227,0.38946461567639,0.312905259862318,0.437394816310887,0.233600045383973,0.460203947936033,1995.09828212504,0.957811093375344,1999.1179596597,560508
1982,0.000754588912672088,0.6,16.443930361772,0.04,15.7640276837572,0.0660159132888311,0.00123079356325954,9.1324200913242e-05,5.47945205479452e-05,1.83712064020584,1999.85425188619,0.704115632857775,0.215015903217945,2003.28497584761,1.96149940758913,0.112476583234936,1995.91968963626,1.51476042503725,0.194679482899448,0.496559781478732,0.166132651749837,0.8,0.117884362458956,0.598626545447492,0.276819217382591,0.491117614472406,1.65267695968245,1.65267695968245,1.37378788883237,1.37378788883237,0.373481859422426,0.458085470676744,3,3,2.38475651486155,2.38475651486155,0.935827980157513,0.935827980157513,0.75,0.215878934229058,0.049840748016874,0.489431682040688,0.333486870301612,0.1752196478264,0.101780249048428,0.246308839967135,0.171241749121326,0.414375811997439,0.359203745750613,0.203287750376379,0.257828961194571,0.208922095621439,0.237353366812384,0.23790008563979,0.305952245939878,0.222668237645269,0.405071334032867,0.584867566299631,0.697829254822954,2007.79605399106,0.931802736060234,1995,298506
1982,0.000774425585540993,0.6,15,0.04,15.2473060071884,0.212695274775578,0.00142381093038607,9.1324200913242e-05,6.04560372110724e-05,2.66890417556907,1996.01235086454,0,0.213392636550684,2001.95045211305,2.06939463341429,0.00435066633782731,1997.61285916022,2.00867496631205,0.271827581332134,0.616483298469205,0.0649742445773781,0.750469368731495,0.0951989862731378,0.776753837395935,0.256772744202537,0.5,1.88954905435821,1.88954905435821,1.33018470455471,1.33018470455471,0.367475587967522,0.43568338175526,2.86750401296318,2.86750401296318,2.58177142251253,2.58177142251253,0.934760412197216,0.934760412197216,0.75,0.102730638446521,0.096292867592743,0.409344767421477,0.461975711800757,0.162204420497173,0.0975107757771368,0.368037118446357,0.246540328619829,0.344678874586733,0.289304627109836,0.232173349998195,0.123711722406673,0.328918281651767,0.4,0.217222589998815,0.404724111816976,0.257911640105596,0.484246669476694,0.441482421338205,0.442086277014745,1999.93629050304,1,1995.20719201187,124639
1982,0.000535520358448233,0.6,15.4193313106584,0.04,15.6361559742579,0.264633708556843,0.00244586323984075,0.000112563957750512,6.07983097066197e-05,3.06276279932343,1994.11442530837,0.0976833004977712,0.0421230493219709,2003.99335524301,2.64635761452395,0.276206862250913,1993.57912007741,0.123204617692426,0.298514684229218,0.287790913502164,0.0805203053303553,0.547442038826875,0.0639675181638582,0.563673275978561,0.549175245949116,0.132641655300932,1.51926145054826,1.51926145054826,1.87245260695179,1.87245260695179,0.325756276239333,0.5,1.78868280649374,1.78868280649374,2.9118371181931,2.9118371181931,0.903231814843858,0.903231814843858,0.75,0.403139023787741,0.302693603074586,0.490179329121844,0.412375847750934,0.25682038018868,0.266941973593985,0.156225743096036,0.0804348973559747,0.463818034046236,0.0956666789244277,0.0869357288945935,0.270142966879628,0.238402671297177,0.282917045700037,0.484440384333186,0.5,0.235900991528567,0.49356219557154,0.189912089426864,0.590449898585009,2000.27576642815,1,1999.89533480183,833806
1982,0.000724536094242668,0.6,15.0269116830965,0.0503475910451937,15.4324193005027,0.239412305210721,0.00165368520996873,9.1324200913242e-05,6.95919807330312e-05,2.78547859533507,1996.86379174644,0.05804060971753,0.121573998929748,2000.26450528044,2.08932867387966,0.035301081464691,1995.01660494505,2.1474903592902,0.248072216129311,0.685245267405532,0.0202228694337811,0.680640372580857,0.108228923678539,0.778988129463098,0.339282929810863,0.36961261266198,1.89590349000111,1.89590349000111,1.53007238706222,1.53007238706222,0.330834980081877,0.390918735405765,3,3,2.90179768877515,2.90179768877515,1.07570403771243,1.07570403771243,0.75,0.154287004337225,0.150529848307608,0.407815087012613,0.5,0.246454885005556,0.239814973741206,0.344066391373938,0.247200222603929,0.322784778665165,0.267299202202307,0.249419703262959,0.202857892286338,0.35127931316883,0.387661726442339,0.188388115170476,0.361984617456637,0.175155403175911,0.458134806820644,0.418547760058123,0.518408601906067,2000.14724458994,0.935250308752722,2000.46288454407,109323
1982,0.000713511419155126,0.6,15.0131009282881,0.0526912610969453,15,0.230863968687407,0.00139769488210806,0.000181181053753552,5.54657222665095e-05,2.98308309318112,1997.17036173633,0,0.163796565125343,1999.72933467109,2.35464719287051,0,1995.73237646765,1.88868523899947,0.234415500265495,0.661002246712447,0.0435742791412363,0.639016752561695,0.0967172182103129,0.747499234411225,0.276899666816871,0.453557115095015,1.97828208489577,1.97828208489577,1.53832145302369,1.53832145302369,0.314536487113297,0.44565329193487,2.86673878069894,2.86673878069894,2.75535721988035,2.75535721988035,0.975781313808453,0.975781313808453,0.75,0.140839310896091,0.0951968147150708,0.391967099015045,0.5,0.225739414621772,0.136340602155063,0.337686857065692,0.262461518722867,0.253060549816434,0.296564377685065,0.294967813095921,0.188468369234965,0.387459686083845,0.394685800554887,0.160751819146298,0.439594047766958,0.259237476441006,0.5,0.485660319307054,0.490332099965766,2000.07166501277,1,1998.3363476866,741928
1982,0.000491040150145746,0.6,15,0.0885778309959534,15.4422294834905,0.294305412668923,0.00224538665575221,0.000185680093902704,5.47945205479452e-05,2.62359121263354,1994.54247893789,0,0,2005,2.66495925396592,0.255620392996763,1993.8734214584,0,0.3,0.341152329429057,0.130677311247229,0.468203673471225,0.10623351011246,0.436615685165881,0.578829573363464,0.0986814516703906,1.64663702410871,1.64663702410871,1.71960210851271,1.71960210851271,0.338106886550037,0.426532876280581,2.34644655744627,2.34644655744627,2.56080043377179,2.56080043377179,1.11882089171807,1.11882089171807,0.75,0.471017486034008,0.224266512011231,0.471402945324196,0.5,0.250123930798178,0.257224040269607,0.180856921318463,0.129594651213974,0.373173096963158,0.107075625788644,0.0473663950504742,0.277164843914827,0.271081874254067,0.366315867868109,0.369807999461179,0.436932453379444,0.150553820325303,0.49531174210467,0.0200708710416346,0.716006270066253,2000.01221949162,1,1996.88906667031,796143
1982,0.000630225265703673,0.6,15.0842342396253,0.0646073033298335,15.2795800603589,0.318037941538217,0.0022090267417313,9.1324200913242e-05,5.53806357800003e-05,1.89756513330983,1995.49988926829,0.0865605207143011,0.0120221313727497,2004.73812312213,2.34955042520207,0.229693603204086,1993.54779762033,0.17157579783607,0.3,0.325987143291371,0.142081096799286,0.45623799292683,0.118516648004283,0.463649382120568,0.563789250830519,0.0974177546476752,1.60261210020296,1.60261210020296,1.78630818848308,1.78630818848308,0.339228831468663,0.438885279791842,2.2627003822051,2.2627003822051,2.6688676428385,2.6688676428385,1.10386920893425,1.10386920893425,0.75,0.44630770577813,0.255164500119151,0.471673057340469,0.5,0.205973560102689,0.25473150303396,0.159823907794938,0.168856049089109,0.365208275431466,0.102592573679155,0.0392962456287425,0.260593968445722,0.319701146106776,0.388898852266133,0.373802897903266,0.430492702091327,0.138055927222569,0.474172264208451,0.182463117295003,0.671115122630817,2000.26717899438,0.973944193547865,1998.30103912899,901352
1982,0.000820992476154431,0.6,15.0257109218279,0.0488359156761082,15.2989683978072,0.210504894654236,0.00134300471353281,9.1324200913242e-05,5.47945205479452e-05,2.93463838940696,1996.37759502027,0.0515140030756345,0.217815401162095,2002.43102654267,1.95715634683546,0.0130399680548667,1997.0704529298,1.95537506956115,0.277640057868186,0.637662269345087,0.0644063636313405,0.771235983467475,0.082514807850626,0.738612766292246,0.250150737097475,0.5,1.86579360149092,1.86579360149092,1.30191795673505,1.30191795673505,0.389133950188539,0.427353721711256,3,3,2.71041614189581,2.71041614189581,0.998597791461043,0.998597791461043,0.75,0.0978804989407988,0.0749732707133482,0.429261732923187,0.46588527008828,0.173647433709539,0.0797429764811491,0.33990456186904,0.221648746584921,0.372596754168206,0.315795775742855,0.21772663615164,0.125848487777897,0.349979340179874,0.398853570304977,0.242303480151193,0.347617350021739,0.252120624790354,0.5,0.386199398186047,0.487680502950113,2000.3437380842,1,1995.43580823107,232822
1982,0.000577943769723667,0.6,15,0.066178602891983,15.1720419539065,0.0585434335916014,0.00153015522499631,9.1324200913242e-05,6.14436585293634e-05,2.16432221876286,2003.10415044303,0.0862869230772348,0.167047809683583,2004.21609669567,1.94028977368446,0.108685867929474,1996.46257156129,1.34596587543083,0.206843301634694,0.52130044280215,0.113575869842873,0.775044215528073,0.105159313845745,0.636598018473184,0.290454248287759,0.481709000347739,1.74387571344442,1.74387571344442,1.44499950397404,1.44499950397404,0.389741677004124,0.407182630955171,3,3,2.30781481539492,2.30781481539492,0.9,0.9,0.75,0.222523115899765,0.0961999591564654,0.426962852293635,0.424059390861465,0.186539668169469,0.102579359698026,0.307825003021285,0.270241909140748,0.411601587057084,0.337651260118667,0.239095934976818,0.249646012738648,0.296149077513775,0.328426967144925,0.248250511182186,0.228509413763628,0.261072462662668,0.475510875450219,0.612096171044906,0.650901458729444,2007.12626485772,1,1996.33881207281,243702
1982,0.000609437934207515,0.6,15.8900629855524,0.047226781112156,15.4212447959067,0.24737621848898,0.00168163726882931,0.000130802083522343,6.00332410018337e-05,2.51697907850179,1996.13459444047,0,0.0153421902695141,2001.17856228001,2.64153750715387,0.0922628086068235,1991.73065834471,0.709400558856793,0.173866367110024,0.424576375473077,0.169725405687317,0.700730056668384,0.0610362174866734,0.744882837231588,0.383438161771241,0.213396817169558,1.84707282733992,1.84707282733992,1.8511374514609,1.8511374514609,0.483350165088127,0.447111326083147,2.79946907862667,2.79946907862667,2.95630565648623,2.95630565648623,1.11865916840441,1.11865916840441,0.75,0.344319530373553,0.150836110724053,0.425120047018205,0.395661149216992,0.110464841703432,0.193801246633233,0.219320363329666,0.229509498684585,0.435120554812861,0.0937927466108884,0.142181544659264,0.335104766284493,0.371492866733822,0.334568718266415,0.338982129797687,0.436331768256017,0.271922746807195,0.495551894924034,0.0287237753552534,0.727408262437715,2000.24303133523,0.99737435103472,2002.80789159655,808847
1982,0.000592468383893254,0.6,15.5246059571553,0.0439264961421818,15.915835907385,0.289293535520165,0.00165162647234208,0.000105005048631563,5.50729287394405e-05,2.25928395104398,1996.24830059435,0,0.0483820193406277,2003.64788902633,2.16973360142127,0.15494410229878,1995.4156856446,0.447664515297517,0.298661762940484,0.275749666221662,0.144879002084109,0.502873113503062,0.121948638515402,0.616159159118555,0.445937235833557,0.192331019989823,1.76346957960061,1.76346957960061,1.85989158903303,1.85989158903303,0.347959398689653,0.398066980580825,2.34738802299053,2.34738802299053,2.99367482456,2.99367482456,1.09415476720177,1.09415476720177,0.75,0.373832150189491,0.185112189186904,0.475899087029358,0.489851431118186,0.280552237588424,0.198907513617612,0.205168948703459,0.175219951727211,0.373699058127788,0.153276219488195,0.0435041301436366,0.243086936444357,0.307962792759938,0.339590827694121,0.368518087535657,0.448635455337265,0.198280067826342,0.447296116579553,0.0230144131606174,0.794497046129771,2002.6060506173,0.978601400396901,2000.25366147611,107680
1982,0.000594087111167078,0.6,15.6783709768929,0.04,15.9944680111519,0.262513842764207,0.00206654131661733,9.1324200913242e-05,5.47945205479452e-05,3.15170742223073,1993.54874844833,0.049313462117903,0.074840453078891,2002.82234994665,2.59948773523836,0.0961901561366905,1991.08114650181,1.50351055082076,0.211065878389312,0.45320701807288,0.0489782043644497,0.770662719296438,0.0940932855374469,0.619046411670728,0.338737858629648,0.280224869997016,1.92155298836046,1.92155298836046,1.73442422539829,1.73442422539829,0.435197909584687,0.5,2.78731149640773,2.78731149640773,3,3,1.182257660233,1.182257660233,0.75,0.339890048372276,0.0954444759916277,0.416591677831729,0.4869338715842,0.180827349476012,0.261049309573822,0.14981817366076,0.177628633549072,0.287599914409781,0.231790635091673,0.124806224226961,0.227714378150863,0.392344433747563,0.318371053852181,0.179935546051431,0.416405646199299,0.205828176823524,0.448571380719648,0.335610654116919,0.602855842874322,2000.141185487,0.973218705343446,2003.05098439983,738667
1982,0.000737439674482194,0.6,15,0.04,15.1041905094129,0.0913889934926871,0.00130468723683659,9.1324200913242e-05,5.73046373821804e-05,2.00941650449801,2000.23123570408,0,0.20220208892326,2003.82160367412,2.04191209406598,0.0962003756498741,1995.838427689,1.73401475776579,0.26159057975351,0.620820020092401,0.120358798902242,0.746836400439313,0.107703302446559,0.762811498254756,0.260816200185767,0.499037292934028,1.69348487994048,1.69348487994048,1.38317387479126,1.38317387479126,0.377017306974323,0.457005846641133,2.8659062131783,2.8659062131783,2.22815849628513,2.22815849628513,0.964330483380421,0.964330483380421,0.75,0.208718697310267,0.098915068856647,0.42830014450032,0.457729438393036,0.190198074074189,0.0598847010484931,0.317221731017174,0.205066583382697,0.373306098950412,0.381649395516861,0.190865277755508,0.186269413912041,0.303804842211986,0.29844746369445,0.27047648047891,0.281326913589936,0.212234092195972,0.5,0.64886477433637,0.765758963925061,2004.2925390847,1,1995.34089065593,225075
1982,0.00084409652761809,0.6,15.2164770564945,0.04,15.5162720297381,0.122747374148366,0.00122226118684801,9.1324200913242e-05,6.14241574867014e-05,2.0781158834891,2000.54934304056,0.311069514855437,0.21935816128803,2005,2.05708620225024,0.0701431647561693,1994.47647150542,1.9487722687986,0.279486643873736,0.625990083369196,0.112802407585425,0.799883552434587,0.0935339174462561,0.788702510395136,0.257567303708565,0.5,1.89519653191001,1.89519653191001,1.43394951543399,1.43394951543399,0.390605939053369,0.495338509829593,2.94539038329156,2.94539038329156,2.3452612225169,2.3452612225169,0.9,0.9,0.75,0.230812906342725,0.102123796671849,0.429096748093263,0.46471022869748,0.142425495121886,0.0635998534473563,0.318332519740155,0.20186042789756,0.384998410937998,0.39386553406206,0.208051563950283,0.148522271213947,0.326981691484793,0.308535822237564,0.278200663714906,0.275872506666415,0.242579845445155,0.5,0.565477940290421,0.681934124653711,2003.65333031292,1,1995,952181
1982,0.000642431937019668,0.6,15.8246443566806,0.0584249380645973,15,0.257105174341622,0.00195480030331252,9.23531284085549e-05,6.57224789155185e-05,2.50864720215782,1990.30869191719,0,0.0366749994762674,2005,2.98355880643103,0.214228172902443,1992.96577560357,0.2316819152545,0.260527312190729,0.328380465088511,0.0309682035377215,0.662416394487329,0.0933809077594549,0.54250279532813,0.451203367924455,0,1.70075651559375,1.70075651559375,1.87073042170562,1.87073042170562,0.400016070070098,0.5,2.12145701971767,2.12145701971767,2.62345998008198,2.62345998008198,1.00621036642832,1.00621036642832,0.75,0.403949571260889,0.20484037412792,0.491931114165145,0.403490966991362,0.264332943678628,0.255562173350207,0.13290914742753,0.0857591152438718,0.381311406461143,0.178621086708372,0.0751222959645265,0.248599506252441,0.290696226016029,0.263844353103336,0.461179105137278,0.40133628220559,0.33904337103568,0.42612092382697,0.320749535686659,0.424103157327752,1996.16597318996,1,1999.08996519584,14076
